PG.ProteinGroups,PG.Genes,PG.Qvalue,Log2FC,Raw_P_Value,FDR_Adjusted_P,Significance_Tier,PG.NrOfStrippedSequencesIdentified (Experiment-wide),[1] Omar_DIA_20250627_HEX_C2_R18_S1-B4_1_7756.d.PG.Quantity,[2] Omar_DIA_20250627_HEX_C3_R22_S1-B8_1_7760.d.PG.Quantity,[3] Omar_DIA_20250627_HEX_C4_R24_S1-B9_1_7762.d.PG.Quantity,[4] Omar_DIA_20250627_HEX_C5_R25_S1-B10_1_7763.d.PG.Quantity,[5] Omar_DIA_20250627_HEX_N2_R14_S1-A12_1_7752.d.PG.Quantity,[6] Omar_DIA_20250627_HEX_N3_R08_S1-A7_1_7746.d.PG.Quantity,[7] Omar_DIA_20250627_HEX_N4_R04_S1-A3_1_7742.d.PG.Quantity,[8] Omar_DIA_20250627_HEX_N5_R02_S1-A1_1_7740.d.PG.Quantity,[9] Omar_DIA_20250627_HEX_NES2_R13_S1-A11_1_7751.d.PG.Quantity,[10] Omar_DIA_20250627_HEX_NES3_R30_S1-C3_1_7768.d.PG.Quantity,[11] Omar_DIA_20250627_HEX_NES4_R06_S1-A5_1_7744.d.PG.Quantity,[12] Omar_DIA_20250627_HEX_NES5_R09_S1-A8_1_7747.d.PG.Quantity,[28] Omar_DIA_20250627_Pool_QC01_R01_S1-C9_1_7739.d.PG.Quantity,[29] Omar_DIA_20250627_Pool_QC02_R12_S1-C10_1_7750.d.PG.Quantity,[30] Omar_DIA_20250627_Pool_QC03_R23_S1-C11_1_7761.d.PG.Quantity,[31] Omar_DIA_20250627_Pool_QC04_R31_S1-C12_1_7769.d.PG.Quantity
Q96KR1,ZFR,0.0,0.4199678412576695,0.8677589420314198,0.9224824789162841,Not Significant,4,6.680927002979953,6.438774413683097,5.087761983503753,6.7897783428270495,4.615156391271847,0.13750352374993502,6.212615622341618,4.948315604562275,6.176622276802294,0.13750352374993502,7.782090452592834,0.13750352374993502,2.435533046722412,11.505834579467772,14.403275489807127,16.3292179107666
Q96M89,CCDC138,0.0014398848092152,4.408763109981164,0.18358096639748836,0.44155582390206916,Not Significant,2,6.958460736047644,4.146497195298542,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,8.274421688794087,9.635637798630441,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,937.3068237304688,16.764192581176758,,29.592750549316406
Q96ME7,ZNF512,0.0,-1.3562902710659124,0.22096106050570108,0.4669863607105563,Not Significant,6,6.0368888055613565,6.445966862482955,7.403631215989122,7.3789101214962045,6.014825408844169,6.918347536084602,7.364831703105715,6.766012371994698,6.1131889281766805,8.0164178356085,7.979334428541224,10.380236911966428,12.32657527923584,14.879651069641112,31.056020736694336,30.85412979125977
Q96MU7,YTHDC1,0.0,1.8722474578660417,0.3910022189557706,0.575529253681259,Not Significant,2,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.626493355214103,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,29.945480346679688,13.707497596740724,6.591610431671143,4.522841453552246
Q96P63,SERPINB12,0.0,0.3225867135571088,0.44546989571136253,0.6142019204744784,Not Significant,18,8.191289251379223,7.473349122969217,8.50567014924042,8.107050004692974,7.864571829056673,7.616308012814522,8.96986159308688,8.538000691270438,8.380335058486159,7.272117354244809,7.857382716820293,8.188560142448821,34.25191116333008,43.75340270996094,34.66535949707031,34.00660705566406
Q96P70,IPO9,0.0,1.601774588556287,0.3679749891070736,0.575529253681259,Not Significant,3,5.259417718260065,4.508073385619597,0.13750352374993502,4.814737857415685,5.994659011890935,0.13750352374993502,5.257596747503115,5.605889756255239,0.13750352374993502,3.1712379671813706,3.425772985779995,3.8540362084627766,2.7282521724700928,,6.067403793334961,1.286412000656128
Q96PG2,MS4A10,0.0,12.661523081524777,0.07736190854381056,0.328694615559702,Not Significant,2,14.344146474565623,15.71899124977394,14.57519374043734,15.874241653504045,16.00981021690683,24.58904242052688,15.48904990515942,14.897686517212572,0.13750352374993502,0.13750352374993502,19.926986162456792,0.13750352374993502,45915.78515625,41510.171875,51749.9921875,42374.30859375
Q96PK6,RBM14,0.0,-1.22471269478722,0.19219098614237912,0.44155582390206916,Not Significant,22,7.718457262831219,8.067139884828014,8.241361086614734,5.940314905973646,8.271915101253777,8.832325837108764,9.873702408087194,9.126236641768992,8.28491197398499,11.645305659611976,10.228296670670623,10.844516463100017,63.382118225097656,101.69489288330078,146.60752868652344,150.44398498535156
Q96QA5,GSDMA,0.0,1.7270763236103974,0.33071395492558264,0.575529253681259,Not Significant,6,7.336838365619525,6.176017271860828,5.538453862494775,6.238988403055147,5.358611345641047,5.465251319594296,6.145625133696117,6.1624936506096075,6.172229715131327,6.551416880746998,0.13750352374993502,3.3625260354712183,6.316112041473389,11.587438583374023,24.62013816833496,15.227655410766602
Q96QD5,DEPDC7,0.0,1.8881413260935873,0.18206846887848183,0.44155582390206916,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.7835539921808627,4.044018359693357,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
Q96QD9,FYTTD1,0.0,0.4736557297322648,0.37710922484670933,0.575529253681259,Not Significant,4,13.037703211717465,14.03449111342788,11.371541928605277,12.561139373726698,12.475488788645475,12.61059713193634,14.352787591528514,13.45357037142317,12.30116513093817,12.796646470278665,12.609075063766852,13.290934299620753,7127.78564453125,4143.2578125,4600.783203125,9827.4990234375
Q96RI8,TAAR6,0.0,-2.292402750803859,0.39890533655531857,0.5789572456910859,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.092396051288869,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,8.835828582922842,5.563681995331399,,,,
Q96RP9,GFM1,0.0,1.2733780971198763,0.5318053558676906,0.6802219363160912,Not Significant,1,4.0916077968838085,3.4208449549977495,4.861031526823994,0.13750352374993502,3.647056289919321,0.13750352374993502,5.708074124245058,5.340334167472382,0.13750352374993502,6.078700501531841,3.3857481678754793,0.13750352374993502,,,,
Q96RQ3,MCCC1,0.0,0.05796830631142136,0.5818860937943348,0.7196076059500245,Not Significant,45,14.263635296789467,14.047394235653863,14.00571473974235,13.592999623826682,13.707626482427942,13.751591732028983,13.915522579470062,13.961189287502645,13.547422996453061,13.80657125116622,13.879885141066776,13.870177467497887,1939.3240966796875,3017.372802734375,3099.218505859375,3074.794189453125
Q96S44,TP53RK,0.0,0.9637927655627189,0.3910022189557706,0.575529253681259,Not Significant,1,5.217852663105528,4.9406911129481985,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.992674586000811,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,2.9827356338500977,,
Q96T37,RBM15,0.0,4.0121728827285565,0.06024308727883838,0.31175406269954126,Not Significant,6,5.163393113497176,4.818728098399685,0.13750352374993502,0.13750352374993502,5.7118078693298475,4.557039092803467,6.043995180271224,5.8731001086616486,5.724740148902157,0.13750352374993502,0.13750352374993502,0.13750352374993502,27.3884334564209,14.098373413085938,10.407546997070312,10.300349235534668
Q99456,KRT12,0.0,4.550183644092934,0.22453837077072095,0.4710316044612457,Not Significant,3,9.257956445717998,9.34819133501422,6.900965685823096,5.6035479226480245,7.854518582345182,6.549412892808835,13.153422554761764,9.547967054216684,0.13750352374993502,6.512676230551266,0.13750352374993502,12.116903229709598,127.61660766601562,622.70263671875,561.8828735351562,476.4775085449219
Q99459,CDC5L,0.0,1.7725763729511232,0.14956008501424475,0.44155582390206916,Not Significant,4,8.068027352087919,8.720515573524526,7.09503100720974,7.605553116392708,6.366352105659932,7.139065397734284,9.317214048011607,9.243800319009168,4.1146199736121,7.575568878298318,7.137965290554275,6.147972236145806,51.22662353515625,93.89592742919922,122.30143737792967,83.30593872070312
Q99460,PSMD1,0.0,1.6467780991551533,0.19108712718898593,0.44155582390206916,Not Significant,2,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.86092247622941,4.001196967891073,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,1.8655734062194824,,
Q99497,PARK7,0.0,-0.13794978542039082,0.9419934622661427,0.9651684099629942,Not Significant,2,0.13750352374993502,6.474413116803137,0.13750352374993502,2.7285956246319465,0.13750352374993502,4.023412364576062,7.048590255080688,7.590138273930657,4.177502106059906,5.526085048672773,4.070026463796294,5.577829940489931,,12.999197006225586,,
Q99536,VAT1,0.0061770761839396,4.30386098958105,0.05431526205271364,0.31175406269954126,Not Significant,2,5.160896773501823,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.8205526644942385,6.51246476368553,6.7456427037644735,6.914842996983393,0.13750352374993502,5.826128993894266,0.13750352374993502,3.6769231292093,,5.9371018409729,3.5144543647766118,10.530864715576172
Q99575,POP1,0.0,1.1862121376148562,0.3910022189557705,0.575529253681259,Not Significant,4,0.13750352374993502,5.063395222631285,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.8823520742093605,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,6.464634895324707
Q99623,PHB2,0.0,0.9000283461757022,0.05059336286678865,0.31175406269954126,Not Significant,15,6.34943908184767,8.011295190919691,5.905114487938181,6.608408346408667,7.301128143981234,7.73995057348487,8.445937424901205,8.57637473790594,7.04054547497168,6.91427454246324,6.889225713490959,7.619231764644559,37.933963775634766,30.676908493041992,51.07291030883789,44.54693222045898
Q99700,ATXN2,0.0,6.83377516746878,0.0002625789357878603,0.024420466699204176,Tier 1: High Confidence (FDR),2,8.556214602046989,8.423385370872088,6.1085708459779156,0.13750352374993502,6.938787737837244,6.124474905572579,7.7711536807909,7.050698440674135,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,8.254576683044434,59.66680145263672,39.67959976196289,71.10918426513672
Q99714,HSD17B10,0.0,1.666981724797271,0.3366060199199065,0.575529253681259,Not Significant,6,6.028290017338835,6.406179326810188,6.2517644102726955,5.290006714880472,5.489210477574385,5.261167505103395,6.695967899309833,6.698288741417566,0.13750352374993502,5.979274261583391,4.948836384578699,6.4110935543040695,3.23148775100708,11.604743003845217,17.071802139282227,7.018179416656494
Q99729,HNRNPAB,0.0,0.48567587081875274,0.2776591300059344,0.5256220963748705,Not Significant,4,7.111757747298468,7.535219125929541,6.1770747008601,8.907136928549724,7.244356577508972,7.7683414958845365,7.5641635323374405,6.481669794587369,7.2493397842793295,6.771537308165305,5.955568974658776,7.139381849939901,50.0807991027832,35.22245407104492,44.663177490234375,38.49276351928711
Q99832,CCT7,0.0,0.620945640722212,0.15857656639278767,0.44155582390206916,Not Significant,23,8.110146916407581,8.136461908130954,8.015794408438065,7.452199048934514,8.445457429438484,7.470117496916076,8.516901697908944,8.968607489653886,7.25468739947807,7.944860145937013,8.180925003574247,7.536829002039212,35.288185119628906,50.90159225463867,42.96730422973633,42.25459671020508
Q99848,EBNA1BP2,0.0,-0.5608515369073874,0.2305628855885047,0.47872132349757257,Not Significant,28,12.389559159609624,12.582593577993599,12.337592773655926,11.086617562001456,12.943373149355425,13.964072830264618,12.766122559363781,12.653157149646074,12.847748127322198,13.690068308799276,14.267584550764957,13.764730849373011,1992.9495849609373,3810.454345703125,4513.359375,4437.46044921875
Q99873,PRMT1,0.0,2.9440994162797938,0.18195484412142476,0.44155582390206916,Not Significant,2,0.13750352374993502,5.763141235719381,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.8558586092524365,6.195546103366611,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,16.226865768432617,9.996472358703612,11.394335746765137
Q99996,AKAP9,0.0,3.723308954327182,0.202205287547925,0.4473110547423896,Not Significant,1,7.615330520121964,6.21366963228545,8.526690616006782,7.52551619620427,7.396599065699203,7.396889988888473,7.900165639001407,8.601673736809442,7.88854235894573,8.238543206644195,0.13750352374993502,0.13750352374993502,43.68655014038086,96.0519790649414,109.09517669677734,81.4834213256836
Q9BPU6,DPYSL5,0.0041724617524339,11.278087890136876,0.047280756498596005,0.31175406269954126,Tier 2: Exploratory (Raw P + FC),1,14.716789919632282,14.790224350425682,15.732694540981301,16.61936029632416,16.209881743165965,12.3952167698047,15.572163930826518,15.788400075214126,14.440800387214002,0.13750352374993502,0.13750352374993502,0.13750352374993502,2098.0068359375,49340.8359375,50184.640625,50190.75390625
Q9BPX3,NCAPG,0.0,1.3021752751564701,0.37520797665766475,0.575529253681259,Not Significant,2,0.13750352374993502,3.675765755564102,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.383422824191786,4.075631203354659,4.406473297863982,0.13750352374993502,3.9517941404775816,2.567528560557028,0.13750352374993502,2.3863625526428223,,1.3649641275405884,
Q9BPX5,ARPC5L,0.0,1.1147581272518097,0.3910022189557706,0.575529253681259,Not Significant,1,0.13750352374993502,7.731484309237682,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.596536032757175,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
Q9BQ39,DDX50,0.0,-0.05667825050236708,0.9759125965698511,0.9856578008151992,Not Significant,11,7.238948702518509,5.445293983823977,7.867418700363079,6.593583694786998,6.923474486838179,0.13750352374993502,6.651673560384724,7.149743979257124,5.522564241215391,4.094557123639134,5.524334157013266,5.947653030371641,16.916101455688477,29.69948005676269,26.441001892089844,25.158992767333984
Q9BQ48,MRPL34,0.0,1.3310058830124278,0.3910022189557706,0.575529253681259,Not Significant,2,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.461527055799648,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,3.534209012985229,6.611990451812744,6.984270095825195
Q9BQC6,MRPL57,0.0,3.1855454851312226,0.09376998728975035,0.35174980160924874,Not Significant,1,3.5890673128205037,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.994909169544046,4.415585566569032,4.420772312914243,5.81899939001928,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.495573927271905,6.317642211914063,6.06697416305542,,4.542054176330566
Q9BQE3,TUBA1C,0.0,2.3524062201573166,0.32399722418134863,0.5692060414898135,Not Significant,1,5.070377748060996,8.435852685124958,4.441453682575309,0.13750352374993502,6.522879761787674,8.289738107350056,7.751176042994369,8.515244713289364,0.13750352374993502,6.587932581547246,5.2904281953412875,9.653549444153727,3.578989267349243,98.35134887695312,64.75809478759766,74.1291732788086
Q9BQG0,MYBBP1A,0.0,0.3700357447650031,0.4543035759407128,0.6234741093013489,Not Significant,16,5.4198281671904125,6.761155470939472,6.475529891855791,6.717964546339273,6.205015676310605,5.778750054871566,7.035900767938318,7.185722703390529,6.919756227126697,6.330610747441467,6.092208924894504,5.382670323988339,13.716299057006836,16.71419906616211,23.05314064025879,18.43548011779785
Q9BRJ2,MRPL45,0.0,-0.562958259183568,0.8267695015123919,0.8935583226286012,Not Significant,2,5.387046761286848,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.340550571862509,0.13750352374993502,0.13750352374993502,6.710811029118922,5.3428461847368185,4.315547964894435,0.13750352374993502,6.782304011834385,1.1159813404083252,5.849001884460449,6.56546688079834,8.418317794799805
Q9BRJ6,C7orf50,0.0,0.7527432562047696,0.3910022189557704,0.575529253681259,Not Significant,1,0.13750352374993502,3.7588045291652383,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.148476548569013,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.027831077575684,4.576241970062256,5.138565540313721,4.111163139343262
Q9BRJ7,NUDT16L1,0.0,3.5563573159365283,0.05777098737891787,0.31175406269954126,Not Significant,3,3.7772102288572738,5.285129872818981,5.968905668642277,0.13750352374993502,5.007642856356367,0.13750352374993502,4.803289275196514,4.827007703443039,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,3.3287601470947266
Q9BRP8,PYM1,0.0,3.223963397790696,0.16095167849866568,0.44155582390206916,Not Significant,2,5.105801269329135,6.953760746946825,5.85705524220724,4.161763040913895,5.62223227054763,0.13750352374993502,6.963346126000079,5.908201364252698,0.13750352374993502,0.13750352374993502,5.322919122137755,0.13750352374993502,18.341402053833008,24.92288017272949,24.765893936157227,9.488119125366213
Q9BRT6,LLPH,0.0,0.7585925562218332,0.1286241347797351,0.42332724200618504,Not Significant,6,12.178926016484986,12.04284610472433,12.104355788133388,11.244318772186169,11.690765285237667,13.245370743741052,12.346774543758084,12.477281636753078,10.841693455670313,12.035083019666706,12.08263872165094,11.766406787614587,745.0733032226562,1746.0386962890625,1439.5179443359375,1042.67431640625
Q9BRU9,UTP23,0.0,-0.45121396491070964,0.5635059650502502,0.7073798284673354,Not Significant,12,7.649251042583939,6.26903099622903,7.507641901326917,7.104684489758344,5.944879804422083,7.129345968411473,5.92324708392695,6.573594234091535,6.960653463090932,8.00565350486202,4.974492446924576,7.435123535617352,33.45206451416016,33.78305435180664,47.70221710205078,31.35457801818848
Q9BRX8,PRXL2A,0.0,2.3153186745752556,0.20187731462927297,0.4473110547423896,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.26808231341962,0.13750352374993502,4.873437938070724,5.701647356243037,0.13750352374993502,4.30688586193249,0.13750352374993502,0.13750352374993502,,,,
Q9BSC4,NOL10,0.0,2.517202219789784,0.23467054471478788,0.48103794585772425,Not Significant,9,7.136458424604252,6.058873850022015,6.3407618657555895,0.13750352374993502,7.0672899036551895,8.22707272614478,6.948132810126492,6.887993219905181,0.13750352374993502,4.635461992992091,8.068926527159892,6.219787736770587,17.911935806274414,18.27804946899414,15.91376495361328,15.766191482543944
Q9BSD7,NTPCR,0.0,2.57507914241868,0.18525715621605815,0.44155582390206916,Not Significant,3,4.95985694652647,3.8210457382924807,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.834390687850222,4.740932929324369,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
